authnumber,origine,type_notice
3862,Roubaix,nom_personne
3882,Roubaix,nom_personne
3903,Roubaix,nom_personne
3924,Roubaix,nom_personne
3944,Roubaix,nom_geographique
3966,Roubaix,nom_personne
3986,Roubaix,nom_personne
4009,Roubaix,nom_personne
4031,Roubaix,nom_personne
4054,Roubaix,nom_personne
4075,Roubaix,nom_personne
4097,Roubaix,nom_personne
4118,Roubaix,nom_personne
4141,Roubaix,nom_personne
4161,Roubaix,nom_personne
4183,Roubaix,nom_personne
4205,Roubaix,nom_personne
4226,Roubaix,nom_personne
4248,Roubaix,nom_personne
4275,Roubaix,nom_personne
4297,Roubaix,nom_personne
4321,Roubaix,matiere_nom_commun
4341,Roubaix,nom_personne
4362,Roubaix,nom_personne
4384,Roubaix,nom_personne
4406,Roubaix,nom_personne
4427,Roubaix,nom_geographique
4450,Roubaix,nom_personne
4471,Roubaix,matiere_nom_commun
4495,Roubaix,nom_personne
4516,Roubaix,nom_personne
4542,Roubaix,nom_personne
4564,Roubaix,nom_personne
4584,Roubaix,nom_personne
4604,Roubaix,nom_personne
4625,Roubaix,nom_personne
4648,Roubaix,nom_personne
4669,Roubaix,nom_personne
4689,Roubaix,matiere_nom_commun
4710,Roubaix,nom_personne
4731,Roubaix,nom_personne
4753,Roubaix,nom_personne
4776,Roubaix,nom_personne
4798,Roubaix,nom_personne
4818,Roubaix,nom_personne
4838,Roubaix,nom_personne
4862,Roubaix,nom_collectivite
4883,Roubaix,nom_personne
4905,Roubaix,nom_personne
4926,Roubaix,nom_personne
4947,Roubaix,nom_personne
4970,Roubaix,matiere_nom_commun
4994,Roubaix,nom_personne
5016,Roubaix,nom_personne
5037,Roubaix,nom_collectivite
5057,Roubaix,nom_personne
5079,Roubaix,nom_personne
5099,Roubaix,nom_personne
5123,Roubaix,nom_personne
5145,Roubaix,nom_personne
5165,Roubaix,nom_personne
5185,Roubaix,nom_personne
5211,Roubaix,matiere_nom_commun
5232,Roubaix,nom_personne
5253,Roubaix,nom_geographique
5277,Roubaix,nom_personne
5300,Roubaix,nom_personne
5327,Roubaix,nom_personne
5347,Roubaix,nom_personne
5376,Roubaix,nom_personne
5400,Roubaix,nom_personne
5422,Roubaix,nom_personne
5446,Roubaix,nom_personne
5466,Roubaix,nom_personne
5488,Roubaix,nom_personne
5508,Roubaix,nom_personne
5528,Roubaix,nom_personne
5549,Roubaix,nom_geographique
5571,Roubaix,nom_personne
5594,Roubaix,matiere_nom_commun
5614,Roubaix,nom_personne
5638,Roubaix,nom_personne
5659,Roubaix,nom_personne
5682,Roubaix,matiere_nom_commun
5705,Roubaix,nom_personne
5725,Roubaix,matiere_nom_commun
5745,Roubaix,matiere_nom_commun
5771,Roubaix,nom_personne
5792,Roubaix,nom_personne
5813,Roubaix,matiere_nom_commun
5835,Roubaix,nom_personne
5855,Roubaix,nom_personne
5890,Roubaix,nom_geographique
5910,Roubaix,nom_collectivite
5933,Roubaix,nom_personne
5953,Roubaix,nom_personne
5978,Roubaix,nom_personne
5998,Roubaix,nom_collectivite
6018,Roubaix,nom_personne
6040,Roubaix,nom_personne
6061,Roubaix,nom_personne
6082,Roubaix,nom_personne
6104,Roubaix,nom_personne
6125,Roubaix,nom_personne
6148,Roubaix,nom_personne
6170,Roubaix,nom_collectivite
6191,Roubaix,nom_personne
6213,Roubaix,nom_personne
6238,Roubaix,nom_personne
6258,Roubaix,nom_collectivite
6279,Roubaix,nom_personne
6301,Roubaix,nom_personne
6321,Roubaix,nom_personne
6342,Roubaix,nom_geographique
6363,Roubaix,nom_personne
6383,Roubaix,nom_personne
6404,Roubaix,nom_personne
6427,Roubaix,nom_personne
6453,Roubaix,nom_personne
6476,Roubaix,nom_collectivite
6497,Roubaix,nom_personne
6520,Roubaix,nom_personne
6545,Roubaix,nom_personne
6567,Roubaix,nom_personne
6602,Roubaix,nom_personne
6623,Roubaix,nom_personne
6648,Roubaix,nom_personne
6671,Roubaix,nom_personne
6692,Roubaix,nom_geographique
6713,Roubaix,matiere_nom_commun
6741,Roubaix,nom_personne
6763,Roubaix,nom_personne
6783,Roubaix,nom_collectivite
6807,Roubaix,nom_collectivite
6832,Roubaix,nom_collectivite
6852,Roubaix,nom_personne
6875,Roubaix,nom_personne
6906,Roubaix,nom_personne
6928,Roubaix,nom_personne
6950,Roubaix,nom_personne
6971,Roubaix,nom_personne
6994,Roubaix,matiere_nom_commun
7019,Roubaix,nom_personne
7044,Roubaix,nom_personne
7068,Roubaix,nom_personne
7091,Roubaix,nom_collectivite
7116,Roubaix,nom_collectivite
7137,Roubaix,nom_personne
7159,Roubaix,nom_personne
7183,Roubaix,nom_personne
7205,Roubaix,matiere_nom_commun
7226,Roubaix,nom_personne
7254,Roubaix,nom_personne
7277,Roubaix,nom_personne
7305,Roubaix,nom_personne
7333,Roubaix,nom_personne
7354,Roubaix,nom_personne
7376,Roubaix,matiere_nom_commun
7401,Roubaix,nom_personne
7425,Roubaix,nom_personne
7446,Roubaix,nom_personne
7468,Roubaix,nom_personne
7492,Roubaix,nom_personne
7518,Roubaix,nom_personne
7545,Roubaix,nom_personne
7566,Roubaix,matiere_nom_commun
7593,Roubaix,nom_personne
7614,Roubaix,nom_personne
7643,Roubaix,nom_personne
7664,Roubaix,matiere_nom_commun
7688,Roubaix,nom_personne
7711,Roubaix,matiere_nom_commun
7744,Roubaix,nom_personne
7764,Roubaix,nom_personne
7787,Roubaix,matiere_nom_commun
7808,Roubaix,nom_personne
7828,Roubaix,nom_personne
7855,Roubaix,nom_personne
7882,Roubaix,nom_personne
7903,Roubaix,nom_personne
7925,Roubaix,matiere_nom_commun
7948,Roubaix,nom_personne
7970,Roubaix,nom_personne
7991,Roubaix,nom_personne
8017,Roubaix,nom_personne
8040,Roubaix,nom_personne
8062,Roubaix,nom_personne
8083,Roubaix,nom_personne
8107,Roubaix,nom_collectivite
8127,Roubaix,nom_personne
8151,Roubaix,nom_personne
8176,Roubaix,nom_personne
8196,Roubaix,nom_personne
8219,Roubaix,nom_personne
8241,Roubaix,nom_personne
8270,Roubaix,nom_personne
8294,Roubaix,nom_personne
8315,Roubaix,nom_personne
8337,Roubaix,nom_personne
8358,Roubaix,nom_personne
8383,Roubaix,nom_personne
8405,Roubaix,nom_personne
8427,Roubaix,nom_personne
8450,Roubaix,matiere_nom_commun
8476,Roubaix,nom_personne
8496,Roubaix,matiere_nom_commun
8517,Roubaix,matiere_nom_commun
8541,Roubaix,nom_personne
8563,Roubaix,matiere_nom_commun
8583,Roubaix,nom_personne
8607,Roubaix,nom_personne
8627,Roubaix,matiere_nom_commun
8653,Roubaix,nom_personne
8676,Roubaix,nom_geographique
8700,Roubaix,nom_personne
8722,Roubaix,nom_geographique
8744,Roubaix,nom_personne
8771,Roubaix,nom_personne
8791,Roubaix,matiere_nom_commun
8814,Roubaix,matiere_nom_commun
8834,Roubaix,nom_personne
8858,Roubaix,nom_geographique
8879,Roubaix,nom_personne
8906,Roubaix,nom_personne
8927,Roubaix,nom_personne
8950,Roubaix,nom_personne
8972,Roubaix,nom_personne
8993,Roubaix,matiere_nom_commun
9017,Roubaix,matiere_nom_commun
9038,Roubaix,nom_personne
9059,Roubaix,nom_collectivite
9080,Roubaix,nom_personne
9103,Roubaix,nom_personne
9136,Roubaix,nom_personne
9157,Roubaix,matiere_nom_commun
9178,Roubaix,nom_personne
9200,Roubaix,nom_geographique
9222,Roubaix,nom_personne
9243,Roubaix,nom_personne
9265,Roubaix,nom_personne
9291,Roubaix,nom_personne
9313,Roubaix,nom_personne
9335,Roubaix,nom_personne
9358,Roubaix,nom_personne
9379,Roubaix,nom_personne
9399,Roubaix,nom_personne
9419,Roubaix,matiere_nom_commun
9439,Roubaix,nom_personne
9460,Roubaix,nom_personne
9480,Roubaix,nom_personne
9502,Roubaix,nom_personne
9522,Roubaix,nom_personne
9543,Roubaix,matiere_nom_commun
9566,Roubaix,nom_personne
9588,Roubaix,nom_personne
9613,Roubaix,matiere_nom_commun
9636,Roubaix,nom_personne
9657,Roubaix,nom_collectivite
9679,Roubaix,nom_personne
9702,Roubaix,nom_personne
9725,Roubaix,nom_personne
9748,Roubaix,nom_personne
9770,Roubaix,nom_personne
9794,Roubaix,nom_personne
9815,Roubaix,nom_personne
9839,Roubaix,nom_personne
9862,Roubaix,matiere_nom_commun
9884,Roubaix,nom_personne
9904,Roubaix,nom_personne
9926,Roubaix,nom_personne
9949,Roubaix,nom_personne
9969,Roubaix,matiere_nom_commun
9991,Roubaix,matiere_nom_commun
10013,Roubaix,nom_personne
10033,Roubaix,nom_geographique
10056,Roubaix,nom_personne
10076,Roubaix,nom_personne
10101,Roubaix,nom_personne
10124,Roubaix,nom_personne
10144,Roubaix,nom_personne
10170,Roubaix,nom_personne
10193,Roubaix,nom_geographique
10216,Roubaix,nom_personne
10237,Roubaix,nom_personne
10258,Roubaix,matiere_nom_commun
10280,Roubaix,nom_personne
10302,Roubaix,nom_personne
10325,Roubaix,matiere_nom_commun
10345,Roubaix,matiere_nom_commun
10370,Roubaix,nom_personne
10391,Roubaix,nom_personne
10411,Roubaix,nom_geographique
10435,Roubaix,nom_personne
10462,Roubaix,nom_personne
10483,Roubaix,matiere_nom_commun
10503,Roubaix,titre_uniforme
10524,Roubaix,nom_personne
10546,Roubaix,nom_personne
10567,Roubaix,nom_personne
10591,Roubaix,nom_personne
10612,Roubaix,nom_personne
10634,Roubaix,nom_personne
10656,Roubaix,nom_personne
10677,Roubaix,nom_personne
10697,Roubaix,matiere_nom_commun
10718,Roubaix,nom_personne
10742,Roubaix,nom_personne
10763,Roubaix,nom_personne
10787,Roubaix,nom_personne
10810,Roubaix,matiere_nom_commun
10831,Roubaix,nom_personne
10851,Roubaix,nom_geographique
10873,Roubaix,nom_personne
10893,Roubaix,nom_personne
10914,Roubaix,nom_personne
10935,Roubaix,matiere_nom_commun
10958,Roubaix,nom_personne
10983,Roubaix,nom_personne
11006,Roubaix,nom_personne
11026,Roubaix,nom_personne
11049,Roubaix,nom_personne
11072,Roubaix,nom_personne
11096,Roubaix,nom_personne
11118,Roubaix,nom_personne
11139,Roubaix,nom_personne
11159,Roubaix,nom_geographique
11180,Roubaix,nom_geographique
11200,Roubaix,nom_personne
11224,Roubaix,nom_geographique
11246,Roubaix,nom_personne
11269,Roubaix,nom_personne
11289,Roubaix,nom_personne
11311,Roubaix,nom_personne
11333,Roubaix,nom_personne
11353,Roubaix,nom_personne
11374,Roubaix,nom_collectivite
11395,Roubaix,auteur_titre
11415,Roubaix,matiere_nom_commun
11436,Roubaix,matiere_nom_commun
11457,Roubaix,nom_personne
11478,Roubaix,nom_personne
11499,Roubaix,nom_personne
11519,Roubaix,matiere_nom_commun
11542,Roubaix,auteur_titre
11565,Roubaix,nom_geographique
11585,Roubaix,nom_personne
11606,Roubaix,nom_personne
11631,Roubaix,nom_personne
11659,Roubaix,nom_personne
11686,Roubaix,matiere_nom_commun
11708,Roubaix,nom_personne
11729,Roubaix,nom_personne
11751,Roubaix,nom_personne
11772,Roubaix,nom_personne
11793,Roubaix,nom_personne
11815,Roubaix,nom_personne
11838,Roubaix,nom_personne
11864,Roubaix,nom_personne
11885,Roubaix,matiere_nom_commun
11908,Roubaix,nom_personne
11929,Roubaix,nom_personne
11951,Roubaix,nom_personne
11975,Roubaix,nom_personne
11996,Roubaix,nom_personne
12016,Roubaix,nom_collectivite
12037,Roubaix,nom_personne
12057,Roubaix,matiere_nom_commun
12080,Roubaix,nom_personne
12102,Roubaix,nom_personne
12122,Roubaix,nom_collectivite
12143,Roubaix,nom_personne
12163,Roubaix,nom_personne
12186,Roubaix,nom_personne
12207,Roubaix,nom_personne
12233,Roubaix,nom_personne
12253,Roubaix,nom_personne
12275,Roubaix,nom_personne
12302,Roubaix,nom_personne
12330,Roubaix,nom_personne
12351,Roubaix,nom_personne
12371,Roubaix,nom_personne
12398,Roubaix,nom_personne
12419,Roubaix,nom_personne
12444,Roubaix,nom_personne
12468,Roubaix,nom_personne
12498,Roubaix,nom_personne
12518,Roubaix,nom_personne
12541,Roubaix,nom_personne
12562,Roubaix,nom_personne
12583,Roubaix,nom_personne
12607,Roubaix,nom_geographique
12628,Roubaix,nom_personne
12651,Roubaix,nom_personne
12673,Roubaix,nom_geographique
12693,Roubaix,nom_personne
12717,Roubaix,nom_personne
12739,Roubaix,nom_personne
12760,Roubaix,matiere_nom_commun
12784,Roubaix,matiere_nom_commun
12807,Roubaix,nom_personne
12831,Roubaix,nom_personne
12854,Roubaix,nom_personne
12874,Roubaix,nom_personne
12895,Roubaix,nom_personne
12920,Roubaix,nom_personne
12941,Roubaix,nom_personne
12965,Roubaix,nom_personne
12992,Roubaix,nom_personne
13016,Roubaix,nom_personne
13036,Roubaix,nom_personne
13058,Roubaix,nom_personne
13078,Roubaix,nom_personne
13099,Roubaix,nom_personne
13119,Roubaix,nom_personne
13141,Roubaix,nom_personne
13162,Roubaix,nom_personne
13183,Roubaix,nom_personne
13205,Roubaix,nom_personne
13225,Roubaix,nom_personne
13248,Roubaix,nom_personne
13274,Roubaix,nom_personne
13297,Roubaix,nom_personne
13318,Roubaix,nom_personne
13341,Roubaix,nom_personne
13361,Roubaix,nom_personne
13385,Roubaix,nom_personne
13407,Roubaix,nom_personne
13429,Roubaix,matiere_nom_commun
13449,Roubaix,nom_personne
13475,Roubaix,nom_personne
13496,Roubaix,nom_personne
13517,Roubaix,nom_personne
13538,Roubaix,nom_personne
13561,Roubaix,nom_personne
13589,Roubaix,nom_personne
13610,Roubaix,nom_personne
13631,Roubaix,nom_personne
13655,Roubaix,nom_personne
13677,Roubaix,nom_personne
13698,Roubaix,matiere_nom_commun
13718,Roubaix,nom_personne
13743,Roubaix,nom_personne
13765,Roubaix,nom_personne
13787,Roubaix,nom_personne
13808,Roubaix,nom_personne
13828,Roubaix,nom_personne
13848,Roubaix,nom_personne
13869,Roubaix,nom_personne
13890,Roubaix,nom_personne
13915,Roubaix,nom_personne
13940,Roubaix,nom_personne
13963,Roubaix,nom_personne
13986,Roubaix,matiere_nom_commun
14008,Roubaix,nom_personne
14028,Roubaix,nom_personne
14049,Roubaix,nom_personne
14071,Roubaix,nom_personne
14092,Roubaix,nom_personne
14112,Roubaix,nom_personne
14133,Roubaix,nom_personne
14155,Roubaix,nom_personne
14175,Roubaix,nom_personne
14196,Roubaix,matiere_nom_commun
14218,Roubaix,nom_personne
14240,Roubaix,nom_personne
14262,Roubaix,nom_personne
14283,Roubaix,nom_personne
14307,Roubaix,matiere_nom_commun
14329,Roubaix,nom_personne
14350,Roubaix,nom_personne
14370,Roubaix,nom_personne
14393,Roubaix,nom_personne
14417,Roubaix,nom_personne
14443,Roubaix,nom_personne
14463,Roubaix,nom_personne
14485,Roubaix,nom_personne
14505,Roubaix,nom_personne
14525,Roubaix,nom_personne
14548,Roubaix,nom_personne
14570,Roubaix,matiere_nom_commun
14590,Roubaix,nom_personne
14611,Roubaix,nom_personne
14632,Roubaix,nom_collectivite
14652,Roubaix,nom_personne
14673,Roubaix,nom_personne
14694,Roubaix,nom_geographique
14717,Roubaix,nom_personne
14737,Roubaix,nom_geographique
14761,Roubaix,nom_personne
14783,Roubaix,nom_personne
14804,Roubaix,nom_collectivite
14825,Roubaix,nom_personne
14846,Roubaix,nom_personne
14869,Roubaix,nom_personne
14891,Roubaix,nom_personne
14914,Roubaix,nom_personne
14934,Roubaix,nom_personne
14957,Roubaix,nom_personne
14977,Roubaix,nom_personne
15000,Roubaix,nom_personne
15021,Roubaix,nom_personne
15045,Roubaix,nom_personne
15069,Roubaix,nom_personne
15090,Roubaix,nom_personne
15110,Roubaix,nom_personne
15130,Roubaix,matiere_nom_commun
15154,Roubaix,nom_collectivite
15175,Roubaix,nom_personne
15197,Roubaix,matiere_nom_commun
15226,Roubaix,nom_personne
15250,Roubaix,nom_personne
15275,Roubaix,nom_personne
15296,Roubaix,nom_personne
15316,Roubaix,nom_personne
15338,Roubaix,nom_personne
15360,Roubaix,nom_personne
15386,Roubaix,nom_personne
15408,Roubaix,nom_personne
15429,Roubaix,nom_collectivite
15454,Roubaix,nom_personne
15477,Roubaix,nom_personne
15500,Roubaix,nom_personne
15524,Roubaix,nom_personne
15546,Roubaix,nom_personne
15569,Roubaix,nom_personne
15594,Roubaix,nom_personne
15620,Roubaix,nom_collectivite
15641,Roubaix,nom_collectivite
15662,Roubaix,nom_personne
15687,Roubaix,nom_personne
15710,Roubaix,nom_personne
15732,Roubaix,nom_personne
15755,Roubaix,nom_collectivite
15775,Roubaix,nom_personne
15795,Roubaix,nom_personne
15817,Roubaix,nom_personne
15839,Roubaix,nom_personne
15859,Roubaix,nom_personne
15883,Roubaix,nom_personne
15908,Roubaix,nom_personne
15933,Roubaix,nom_personne
15957,Roubaix,nom_personne
15979,Roubaix,nom_collectivite
16003,Roubaix,nom_collectivite
16031,Roubaix,nom_personne
16056,Roubaix,nom_personne
16082,Roubaix,nom_personne
16111,Roubaix,nom_personne
16137,Roubaix,nom_personne
16161,Roubaix,nom_personne
16181,Roubaix,nom_personne
16203,Roubaix,nom_personne
16225,Roubaix,nom_personne
16247,Roubaix,nom_personne
16270,Roubaix,nom_personne
16293,Roubaix,nom_personne
16313,Roubaix,nom_geographique
16336,Roubaix,nom_geographique
16363,Roubaix,nom_personne
16388,Roubaix,nom_personne
16411,Roubaix,matiere_nom_commun
16433,Roubaix,auteur_titre
16454,Roubaix,nom_personne
16477,Roubaix,matiere_nom_commun
16499,Roubaix,nom_personne
16519,Roubaix,matiere_nom_commun
16540,Roubaix,nom_personne
16562,Roubaix,nom_geographique
16584,Roubaix,nom_personne
16609,Roubaix,nom_personne
16630,Roubaix,nom_personne
16650,Roubaix,nom_collectivite
16672,Roubaix,nom_personne
16696,Roubaix,nom_personne
16716,Roubaix,nom_personne
16739,Roubaix,nom_personne
16760,Roubaix,nom_personne
16780,Roubaix,nom_personne
16805,Roubaix,nom_personne
16827,Roubaix,nom_personne
16849,Roubaix,nom_personne
16870,Roubaix,nom_personne
16890,Roubaix,nom_personne
16913,Roubaix,nom_personne
16935,Roubaix,nom_personne
16955,Roubaix,nom_personne
16980,Roubaix,nom_personne
17005,Roubaix,nom_personne
17026,Roubaix,nom_personne
17051,Roubaix,nom_personne
17071,Roubaix,nom_personne
17096,Roubaix,nom_personne
17118,Roubaix,nom_personne
17139,Roubaix,nom_personne
17160,Roubaix,nom_personne
17183,Roubaix,nom_personne
17203,Roubaix,nom_personne
17227,Roubaix,nom_personne
17247,Roubaix,nom_personne
17269,Roubaix,nom_personne
17290,Roubaix,nom_geographique
17311,Roubaix,nom_personne
17334,Roubaix,nom_geographique
17358,Roubaix,nom_personne
17379,Roubaix,nom_personne
17403,Roubaix,nom_personne
17426,Roubaix,nom_personne
17446,Roubaix,nom_personne
17469,Roubaix,nom_personne
17491,Roubaix,nom_personne
17513,Roubaix,nom_personne
17533,Roubaix,nom_personne
17560,Roubaix,matiere_nom_commun
17580,Roubaix,nom_personne
17601,Roubaix,matiere_nom_commun
17623,Roubaix,nom_personne
17645,Roubaix,nom_geographique
17667,Roubaix,nom_personne
17687,Roubaix,nom_collectivite
17710,Roubaix,nom_collectivite
17735,Roubaix,nom_personne
17755,Roubaix,matiere_nom_commun
17775,Roubaix,nom_personne
17797,Roubaix,nom_personne
17818,Roubaix,nom_personne
17839,Roubaix,nom_personne
17860,Roubaix,nom_personne
17884,Roubaix,nom_personne
17907,Roubaix,nom_personne
17934,Roubaix,nom_personne
17957,Roubaix,nom_personne
17979,Roubaix,nom_personne
18000,Roubaix,nom_personne
18023,Roubaix,nom_geographique
18048,Roubaix,matiere_nom_commun
18072,Roubaix,nom_personne
18094,Roubaix,nom_personne
18116,Roubaix,nom_personne
18141,Roubaix,nom_personne
18161,Roubaix,nom_personne
18184,Roubaix,nom_personne
18204,Roubaix,nom_personne
18227,Roubaix,nom_personne
18249,Roubaix,nom_personne
18269,Roubaix,matiere_nom_commun
18291,Roubaix,nom_personne
18311,Roubaix,nom_personne
18333,Roubaix,nom_personne
18354,Roubaix,matiere_nom_commun
18380,Roubaix,matiere_nom_commun
18403,Roubaix,nom_personne
18427,Roubaix,nom_personne
18452,Roubaix,nom_personne
18477,Roubaix,nom_geographique
18502,Roubaix,nom_collectivite
18522,Roubaix,nom_personne
18546,Roubaix,nom_personne
18566,Roubaix,nom_collectivite
18586,Roubaix,nom_collectivite
18613,Roubaix,nom_personne
18635,Roubaix,nom_personne
18665,Roubaix,matiere_nom_commun
18686,Roubaix,nom_collectivite
18707,Roubaix,matiere_nom_commun
18732,Roubaix,nom_collectivite
18753,Roubaix,nom_personne
18775,Roubaix,nom_personne
18796,Roubaix,nom_personne
18824,Roubaix,nom_geographique
18846,Roubaix,nom_personne
18870,Roubaix,nom_personne
18899,Roubaix,nom_personne
18921,Roubaix,nom_geographique
18945,Roubaix,nom_personne
18966,Roubaix,matiere_nom_commun
18987,Roubaix,matiere_nom_commun
19008,Roubaix,nom_personne
19035,Roubaix,nom_personne
19056,Roubaix,nom_personne
19077,Roubaix,nom_personne
19099,Roubaix,matiere_nom_commun
19121,Roubaix,nom_personne
19143,Roubaix,nom_personne
19163,Roubaix,matiere_nom_commun
19189,Roubaix,nom_personne
19210,Roubaix,nom_personne
19232,Roubaix,nom_personne
19252,Roubaix,nom_personne
19273,Roubaix,matiere_nom_commun
19295,Roubaix,nom_personne
19320,Roubaix,matiere_nom_commun
19342,Roubaix,nom_personne
19365,Roubaix,nom_personne
19390,Roubaix,nom_personne
19412,Roubaix,nom_personne
19434,Roubaix,nom_collectivite
19459,Roubaix,nom_personne
19484,Roubaix,nom_personne
19508,Roubaix,nom_personne
19536,Roubaix,nom_personne
19558,Roubaix,matiere_nom_commun
19582,Roubaix,nom_personne
19605,Roubaix,nom_personne
19630,Roubaix,nom_personne
19655,Roubaix,nom_personne
19681,Roubaix,nom_personne
19705,Roubaix,matiere_nom_commun
19728,Roubaix,nom_personne
19750,Roubaix,nom_personne
19770,Roubaix,matiere_nom_commun
19792,Roubaix,nom_collectivite
19819,Roubaix,nom_personne
19840,Roubaix,nom_personne
19868,Roubaix,nom_personne
19888,Roubaix,nom_collectivite
19911,Roubaix,nom_personne
19931,Roubaix,matiere_nom_commun
19955,Roubaix,nom_geographique
19979,Roubaix,nom_collectivite
20004,Roubaix,nom_personne
20030,Roubaix,nom_personne
20054,Roubaix,nom_personne
20080,Roubaix,nom_collectivite
20106,Roubaix,nom_personne
20129,Roubaix,nom_personne
20153,Roubaix,nom_personne
20177,Roubaix,nom_personne
20198,Roubaix,nom_collectivite
20226,Roubaix,nom_personne
20250,Roubaix,nom_personne
20278,Roubaix,nom_personne
20303,Roubaix,nom_personne
